case,particle $E_2$ at $h_{\mathrm{or}}$,$h_{\mathrm{or}}$,Tikhonov $E_2$ at $\lambda_{\mathrm{or}}$,$\log_{10}\lambda_{\mathrm{or}}$
C1,0.0252509344985103,0.028,2.2355348425846e-12,-12.00$^{\dagger}$
C2,0.0030958347245751,0.028,1.456006999627146e-12,-12.00$^{\dagger}$
B,0.0179985928293913,0.014,0.0005643856713285,-3.80
H,0.0404050265451056,0.01,0.0027403514912681,-5.15
Z,0.0126907184758476,0.007,2.3994283615135467e-08,-8.05
VB05,0.0190157698084955,0.014,5.552422226760704e-05,-7.85
VB09,0.020357086738281,0.014,8.331223542085382e-05,-8.37
VH05,0.0480966883587722,0.014,0.0003497727624933,-11.38
VH09,0.0490211603326,0.014,0.0005552826163957,-11.79
