case,$\eta$,input,particle at $h_{\mathrm{or}}$,"particle, residual-matched",Tikhonov at $\lambda_{\mathrm{or}}$,"Tikhonov, Morozov","Tikhonov, Morozov, projected",paired mean diff.,95\% CI,fraction favoring particle
C1,0.001,projected input,0.04380474938783164,0.32570385111141964,0.0017512637743169802,0.001911877769299144,0.0018182442651625242,0.3237919733421205,"[0.3005, 0.3471]",0.0
C1,0.001,raw input,0.04380474938783164,0.32570385111141964,0.0017512637743169802,0.001911877769299144,0.0018182442651625242,0.3237919733421205,"[0.3005, 0.3471]",0.0
C1,0.005,projected input,0.04870599486458461,0.08468254716789668,0.005235752003025812,0.0073825123539683355,0.006786183479302644,0.07730003481392834,"[0.0261, 0.1285]",0.0
C1,0.005,raw input,0.04870599486458461,0.08468254716789668,0.005235752003025812,0.0073825123539683355,0.006786183479302644,0.07730003481392834,"[0.0261, 0.1285]",0.0
C1,0.01,projected input,0.06095083940622536,0.06095083940622536,0.008437701417022948,0.013968565317473727,0.012690275933808788,0.046982274088751635,"[0.0440, 0.0500]",0.0
C1,0.01,raw input,0.06095083940622536,0.06095083940622536,0.008437701417022948,0.013968565317473727,0.012690275933808788,0.046982274088751635,"[0.0440, 0.0500]",0.0
B,0.001,projected input,0.028358634535873842,0.02840263269129835,0.00365982253947542,0.0038275305266002604,0.0037054201366648683,0.02457510216469809,"[0.0229, 0.0263]",0.0
B,0.001,raw input,0.028358634535873842,0.02840263269129835,0.0039192239217475675,0.00399374803808314,0.003711326962778036,0.024408884653215206,"[0.0227, 0.0261]",0.0
B,0.005,projected input,0.03594390363360206,0.10033179023334289,0.010897171300728876,0.014324009784821541,0.014077003725397094,0.08600778044852135,"[0.0760, 0.0960]",0.0
B,0.005,raw input,0.03594390363360206,0.10033179023334289,0.011378811011208547,0.012979464604694305,0.01231744768264686,0.08735232562864859,"[0.0774, 0.0973]",0.0
B,0.01,projected input,0.03834591351019005,0.08920268148858046,0.017272189745587186,0.027009112527236055,0.0266238182595805,0.06219356896134439,"[0.0294, 0.0950]",0.0
B,0.01,raw input,0.03834591351019005,0.17582694410054422,0.01801302151285233,0.02308793364446798,0.02202399987099376,0.15273901045607624,"[0.1344, 0.1711]",0.0
