case,$\eta$,$E_2(h_{\mathrm{or}})$,$E_2(h_{\mathrm{rm}})$,$E_2(\lambda_{\mathrm{or}})$,$E_2(\lambda_{\mathrm{M}})$,$\Delta$ [95\% CI],endpoint
C1,0.001,0.0438$^{\dagger}$,0.3257,0.0018,0.0019,"0.3238 [0.3005, 0.3471]",25/25
C1,0.005,0.0487$^{\dagger}$,0.0847,0.0052,0.0074,"0.0773 [0.0261, 0.1285]",25/25
C1,0.01,0.0610$^{\dagger}$,0.0610,0.0084,0.0140,"0.0470 [0.0440, 0.0500]",25/25
B,0.001,0.0284,0.0284,0.0037,0.0038,"0.0246 [0.0229, 0.0263]",0/25
B,0.005,0.0359,0.1003,0.0109,0.0143,"0.0860 [0.0760, 0.0960]",0/25
B,0.01,0.0383,0.0892,0.0173,0.0270,"0.0622 [0.0294, 0.0950]",0/25
