case,beta,method,bandwidth_factor,epsilon,relative_l2,completed,runtime_seconds
VH_beta05,0.5,oracle,,,0.020111708880017978,True,0.14554925000993535
VH_beta05,0.5,smoothed_log,2.0,1e-08,0.734097580691202,True,3.176782540977001
VH_beta05,0.5,smoothed_log,3.0,1e-08,0.10628432632468482,True,3.325608875020407
VH_beta05,0.5,smoothed_log,4.0,1e-08,0.07937821355571416,True,3.3681884999969043
VH_beta05,0.5,smoothed_log,5.0,1e-08,0.07797363956220447,True,3.3749261670163833
VH_beta05,0.5,smoothed_log,6.0,1e-08,0.08697804050058557,True,3.465013540990185
