M,symmetry,nullspace,column_sums,max_eigenvalue,adjoint_residual
50,0.0,0.0,0.0,6.3103970868958985e-15,2.842170943040401e-14
100,0.0,0.0,0.0,3.066297216136604e-14,1.3642420526593924e-12
200,0.0,0.0,0.0,2.3615929403440127e-14,3.637978807091713e-12
400,0.0,0.0,0.0,6.094685120610117e-13,1.4551915228366852e-11
